10 30 45 19 104
20 45 6 12 83
13 20 64 11 108
8 24 31 15 78
7 28 22 28 85
4 32 57 9 102
14 28 17 9 68
13 58 33 28 132
17 22 43 18 100
4 33 52 9 98
3 20 83 20 126
11 54 80 6 151
6 47 86 29 168
10 25 48 15 98
5 29 73 21 128
19 37 47 32 135
3 32 48 13 96
19 39 81 30 169
13 47 61 18 139
6 20 8 18 52
14 23 72 18 127
19 41 39 25 124
12 43 89 9 153
10 42 77 17 146
20 47 10 32 109
9 20 56 8 93
15 48 36 10 109
18 20 51 11 100
17 31 90 29 167
9 43 17 6 75
18 41 86 16 161
7 51 65 6 129
9 46 62 25 142
12 41 89 24 166
3 53 36 6 98
5 23 24 28 80
20 31 44 14 109
16 31 14 30 91
11 37 30 23 101
18 59 84 24 185
11 58 58 11 138
8 58 59 11 136
12 57 86 11 166
17 46 64 11 138
3 23 76 6 108
9 60 15 23 107
4 42 47 21 114
10 51 82 21 164
13 38 21 18 90
5 53 87 11 156
6 33 65 31 135
10 38 31 22 101
6 34 78 31 149
5 56 52 33 146
5 21 54 12 92
12 27 51 34 124
10 49 25 9 93
5 37 26 34 102
11 34 85 18 148
5 35 88 11 139
8 39 65 25 137
16 53 83 8 160
6 47 13 11 77
11 31 5 30 77
18 36 34 20 108
7 51 69 27 154
8 26 63 11 108
7 46 70 30 153
7 26 49 14 96
8 24 20 29 81
3 52 42 18 115
11 26 41 11 89
16 30 72 34 152
7 39 70 6 122
15 55 26 32 128
12 58 14 28 112
7 36 27 22 92
12 20 60 17 109
14 31 12 7 64
10 31 73 7 121
5 42 30 17 94
16 32 78 19 145
19 46 29 32 126
10 35 65 21 131
8 29 73 13 123
8 58 82 20 168
15 38 52 21 126
4 47 28 26 105
17 41 78 19 155
10 35 59 25 129
19 36 61 25 141
11 20 58 7 96
12 47 39 33 131
5 54 70 10 139
5 46 52 12 115
17 47 82 27 173
6 22 87 18 133
3 43 84 30 160
16 33 48 26 123
3 46 90 15 154
17 39 11 29 96
4 48 83 21 156
16 22 51 14 103
10 33 76 18 137
18 33 52 20 123
6 23 73 7 109
17 26 54 16 113
7 38 22 33 100
5 50 57 31 143
9 33 61 14 117
5 43 30 6 84
13 41 18 19 91
5 51 23 12 91
13 38 22 27 100
8 24 73 33 138
3 29 34 23 89
20 20 43 13 96
6 31 4 6 47
11 23 12 16 62
9 21 9 6 45
5 21 89 30 145
4 22 87 33 146
9 44 39 29 121
14 46 59 24 143
4 28 54 30 116
6 51 62 9 128
8 23 26 20 77
14 45 74 16 149
18 24 86 27 155
16 56 23 26 121
14 20 57 8 99
6 29 19 19 73
18 34 33 30 115
15 42 65 10 132
20 54 6 23 103
15 54 32 7 108
11 30 74 9 124
18 48 81 16 163
10 42 23 24 99
9 27 90 9 135
8 33 23 11 75
9 28 42 10 89
13 48 26 26 113
12 46 38 10 106
3 58 18 29 108
19 46 32 20 117
11 51 5 26 93
12 51 40 21 124
17 58 75 8 158
20 34 49 21 124
17 47 66 27 157
7 47 17 10 81
15 42 23 12 92
3 32 80 8 123
10 36 37 26 109
11 29 26 19 85
9 56 85 20 170
10 30 37 12 89
10 27 80 6 123
5 56 84 27 172
7 56 61 15 139
9 47 17 10 83
11 39 78 18 146
16 49 27 8 100
6 30 16 26 78
14 32 27 29 102
18 23 24 20 85
5 41 63 21 130
14 40 56 24 134
13 33 19 16 81
20 24 11 16 71
19 48 7 16 90
11 45 45 18 119
13 33 71 15 132
9 51 18 33 111
4 54 20 34 112
16 41 32 24 113
10 35 88 27 160
6 33 13 14 66
7 60 31 19 117
9 23 53 26 111
11 55 73 31 170
5 25 32 19 81
14 42 35 15 106
4 45 6 22 77
13 60 4 17 94
14 52 14 9 89
9 48 79 22 158
16 25 6 10 57
8 30 86 6 130
3 21 18 11 53
12 29 79 26 146
20 58 14 27 119
17 22 17 27 83
12 55 77 8 152
11 41 76 14 142
8 20 34 31 93
18 53 89 22 182
4 51 64 9 128
3 49 67 32 151
11 20 86 23 140
8 49 61 26 144
18 54 79 17 168
19 48 63 24 154
13 58 63 30 164
11 33 5 28 77
5 32 47 29 113
3 47 49 8 107
11 32 75 11 129
14 29 27 16 86
6 28 25 12 71
15 60 78 21 174
18 30 13 34 95
3 34 82 20 139
17 51 23 22 113
8 50 21 9 88
19 46 56 27 148
13 39 78 30 160
18 51 65 12 146
9 51 42 24 126
13 33 44 12 102
11 30 39 10 90
14 21 82 12 129
7 27 52 20 106
16 60 88 9 173
3 44 89 16 152
6 29 27 23 85
10 53 44 20 127
20 30 61 23 134
15 60 42 12 129
4 53 63 34 154
3 47 9 14 73
20 35 40 18 113
20 26 17 6 69
14 60 80 9 163
20 51 6 30 107
14 51 76 18 159
18 59 69 31 177
17 25 54 15 111
12 39 33 9 93
7 52 43 30 132
17 58 73 21 169
6 47 31 34 118
7 38 43 9 97
18 41 90 15 164
20 51 31 8 110
13 47 70 20 150
16 54 22 18 110
8 31 4 24 67
10 24 41 15 90
14 41 64 23 142
18 44 69 9 140
15 39 46 8 108
14 40 19 28 101
18 59 23 14 114
3 30 35 11 79
11 34 50 33 128
10 25 13 34 82
18 57 66 16 157
15 59 32 14 120
20 31 8 14 73
19 37 19 10 85
15 39 16 28 98
18 32 88 34 172
9 22 36 14 81
10 33 21 9 73
9 56 55 34 154
6 29 31 18 84
15 45 16 29 105
8 20 72 18 118
12 47 48 30 137
11 42 26 11 90
16 26 10 32 84
16 36 87 11 150
7 50 53 13 123
19 59 23 22 123
8 27 77 9 121
14 50 54 8 126
3 56 59 26 144
13 31 90 12 146
12 27 67 22 128
14 32 83 12 141
8 46 72 14 140
9 56 39 18 122
11 44 73 17 145
6 38 27 15 86
6 24 85 7 122
11 45 66 24 146
9 24 84 33 150
17 57 56 23 153
6 34 38 23 101
9 20 29 34 92
3 49 18 32 102
16 36 50 28 130
12 50 84 10 156
4 46 10 34 94
20 38 38 11 107
3 24 70 8 105
17 59 29 19 124
10 49 41 27 127
16 29 36 34 115
11 44 17 8 80
5 45 11 34 95
18 59 7 12 96
15 58 56 21 150
17 59 22 34 132
13 54 35 9 111
19 43 80 19 161
14 31 15 33 93
17 43 19 19 98
3 20 18 25 66
18 59 35 22 134
14 33 4 17 68
9 53 35 31 128
8 29 47 13 97
15 41 65 25 146
9 59 70 17 155
18 32 31 12 93
20 28 53 21 122
17 39 89 28 173
7 57 61 10 135
5 58 82 8 153
12 39 90 24 165
10 52 55 21 138
6 51 46 13 116
17 35 6 8 66
10 29 19 11 69
19 35 73 22 149
17 24 68 6 115
3 36 32 13 84
4 50 78 8 140
14 44 65 21 144
16 51 17 12 96
17 47 74 14 152
7 38 34 13 92
16 40 49 13 118
3 43 12 34 92
4 54 84 29 171
8 48 50 12 118
14 42 88 34 178
5 25 50 24 104
11 29 64 10 114
15 35 6 24 80
14 28 49 17 108
16 40 16 26 98
12 24 38 30 104
17 50 67 34 168
12 31 89 17 149
13 39 55 25 132
4 38 75 7 124
12 40 38 19 109
16 45 56 31 148
3 38 39 19 99
19 31 74 25 149
8 60 30 29 127
18 45 48 11 122
10 47 16 33 106
8 59 64 8 139
6 45 50 14 115
17 59 89 9 174
6 47 47 24 124
19 53 30 22 124
6 59 59 17 141
16 33 74 17 140
18 29 46 30 123
8 41 71 31 151
18 26 26 33 103
8 32 52 31 123
20 48 77 9 154
9 40 28 33 110
5 58 19 24 106
17 40 27 15 99
20 57 38 20 135
4 49 61 18 132
12 26 44 16 98
10 20 45 6 81
7 50 12 17 86
17 35 6 24 82
14 46 87 34 181
5 40 66 15 126
7 58 41 15 121
19 44 36 29 128
3 59 74 14 150
18 51 62 34 165
4 35 49 28 116
6 33 32 13 84
18 28 41 8 95
4 26 65 21 116
15 39 29 15 98
15 24 6 25 70
4 23 84 13 124
4 34 62 13 113
17 60 80 30 187
11 40 63 12 126
19 55 10 24 108
10 44 16 23 93
13 56 48 33 150
20 58 86 26 190
6 46 64 14 130
11 58 42 11 122
3 43 10 9 65
6 41 69 18 134
19 24 7 11 61
13 42 31 30 116
4 26 26 22 78
7 53 44 33 137
13 21 59 16 109
14 21 14 15 64
4 22 45 26 97
14 52 69 16 151
15 21 75 17 128
14 22 62 30 128
10 25 14 7 56
15 38 48 6 107
12 22 5 13 52
8 22 34 14 78
9 44 66 23 142
14 49 53 12 128
13 59 61 6 139
14 30 37 27 108
6 41 57 7 111
18 26 58 32 134
17 33 64 26 140
11 34 11 33 89
17 39 7 16 79
8 51 17 29 105
17 48 39 8 112
20 34 45 29 128
11 54 54 14 133
3 27 23 25 78
18 23 21 25 87
16 40 34 30 120
16 58 27 34 135
11 60 47 30 148
3 21 75 34 133
20 20 86 31 157
19 39 8 29 95
8 21 18 13 60
14 37 77 8 136
4 21 58 7 90
17 33 38 14 102
7 37 79 22 145
15 59 18 26 118
18 37 29 13 97
14 50 55 15 134
16 43 71 27 157
7 51 19 12 89
17 54 41 25 137
17 36 10 16 79
7 28 65 20 120
17 59 26 24 126
9 30 70 25 134
10 29 32 19 90
5 45 10 23 83
10 51 80 33 174
17 30 75 16 138
8 25 57 32 122
12 20 18 34 84
11 38 87 27 163
8 20 40 20 88
11 43 62 26 142
10 42 57 14 123
11 57 32 33 133
15 32 8 26 81
19 44 44 26 133
5 22 8 32 67
13 48 7 23 91
15 32 86 22 155
12 28 53 19 112
18 59 37 24 138
12 55 7 12 86
7 52 49 10 118
15 20 33 28 96
20 23 5 8 56
3 20 87 10 120
13 53 20 14 100
7 47 11 21 86
8 30 47 19 104
10 24 21 28 83
13 39 8 31 91
20 21 90 24 155
10 34 28 6 78
7 49 88 30 174
19 50 76 16 161
14 51 76 31 172
19 35 84 6 144
10 26 90 24 150
7 28 57 19 111
5 42 17 9 73
16 55 26 29 126
14 47 32 23 116
13 30 59 18 120
10 41 42 12 105
19 22 10 34 85
15 47 13 15 90
15 24 36 13 88
18 31 38 12 99
17 52 12 7 88
20 56 47 11 134
4 40 39 31 114
6 56 23 26 111
19 32 73 26 150
3 56 21 8 88
15 30 90 16 151
6 21 46 16 89
3 32 30 33 98
3 47 49 14 113
7 36 30 18 91
16 24 69 19 128
13 42 51 33 139
12 27 47 9 95
4 31 77 11 123
13 24 62 29 128
16 42 56 17 131
14 30 53 22 119
17 43 72 18 150
13 28 82 22 145
3 57 31 31 122
18 38 57 33 146
6 37 8 7 58
3 40 77 6 126
12 35 77 28 152
4 33 9 7 53
3 47 52 29 131
10 57 85 18 170
9 28 7 33 77
3 58 42 6 109
3 23 66 15 107
4 57 27 32 120
3 48 47 18 116
18 28 76 32 154
18 43 8 9 78
16 25 19 24 84
3 55 42 9 109
13 23 35 31 102
15 46 81 11 153
12 38 10 7 67
19 46 70 31 166
3 36 61 11 111
7 24 61 6 98
20 26 27 9 82
20 29 49 34 132
10 36 26 22 94
4 36 28 24 92
5 34 16 7 62
11 53 63 21 148
10 50 41 32 133
7 39 15 23 84
10 47 27 15 99
13 38 24 32 107
5 49 65 28 147
4 45 65 26 140
15 21 34 8 78
15 34 27 19 95
3 24 56 15 98
20 41 5 15 81
20 34 80 27 161
3 30 32 15 80
20 31 25 7 83
4 21 60 31 116
3 34 17 6 60
5 34 50 11 100
6 46 82 17 151
7 51 72 7 137
11 50 23 23 107
13 38 88 34 173
17 41 89 19 166
6 46 79 32 163
10 25 28 14 77
3 23 81 28 135
3 39 70 18 130
11 32 6 33 82
19 46 57 28 150
20 35 15 10 80
10 22 80 25 137
11 35 43 33 122
16 34 25 13 88
17 56 80 10 163
13 56 84 16 169
14 48 85 28 175
13 28 42 10 93
13 23 49 6 91
9 32 49 18 108
12 28 75 27 142
18 51 4 13 86
18 39 61 30 148
18 59 23 7 107
17 22 52 29 120
11 59 55 18 143
9 48 83 29 169
8 36 86 11 141
13 42 66 8 129
20 55 64 10 149
20 46 51 16 133
16 60 55 14 145
20 59 31 8 118
20 41 75 32 168
10 59 63 6 138
14 41 68 10 133
5 43 29 25 102
8 60 33 25 126
20 38 52 19 129
6 52 26 31 115
5 44 67 29 145
13 22 50 25 110
14 34 6 14 68
6 29 72 33 140
6 41 34 23 104
5 22 74 20 121
12 40 36 34 122
5 33 36 31 105
12 31 33 28 104
4 54 41 16 115
5 58 50 17 130
8 57 13 28 106
17 32 54 29 132
19 49 73 20 161
14 44 80 14 152
9 41 41 21 112
15 53 8 29 105
14 59 67 34 174
18 40 60 33 151
8 32 80 23 143
20 49 15 20 104
10 21 51 7 89
11 31 39 10 91
16 41 33 15 105
8 38 52 20 118
20 60 17 33 130
17 38 67 31 153
18 36 51 34 139
9 33 58 33 133
15 47 54 8 124
18 23 59 23 123
10 56 84 25 175
20 27 15 19 81
11 43 76 13 143
17 33 66 34 150
16 52 76 27 171
7 24 61 26 118
3 30 15 10 58
3 49 84 30 166
6 50 80 31 167
3 39 11 20 73
6 27 7 31 71
9 46 15 22 92
19 29 6 16 70
6 57 60 32 155
8 52 58 12 130
9 29 10 33 81
19 43 31 30 123
18 48 84 10 160
3 40 18 17 78
16 41 78 8 143
12 48 75 9 144
5 44 27 11 87
5 39 72 22 138
11 22 58 14 105
10 45 18 26 99
19 49 43 6 117
20 43 4 6 73
16 60 81 6 163
12 54 25 33 124
19 59 7 26 111
9 53 44 6 112
17 55 88 8 168
8 20 75 21 124
20 39 5 11 75
3 48 87 17 155
17 53 30 17 117
14 36 17 17 84
18 44 61 21 144
3 34 52 34 123
4 46 20 21 91
20 26 9 12 67
8 43 67 9 127
17 49 42 14 122
7 23 45 14 89
16 21 88 17 142
15 20 63 20 118
16 35 78 24 153
14 21 40 11 86
7 25 30 14 76
15 49 41 34 139
14 60 74 25 173
5 52 40 13 110
5 56 55 28 144
17 52 68 6 143
16 52 9 7 84
9 60 10 7 86
3 50 32 17 102
6 38 26 21 91
12 26 25 9 72
16 27 46 30 119
15 42 75 11 143
3 40 48 34 125
14 38 28 22 102
18 43 77 19 157
9 32 57 33 131
17 36 25 25 103
12 28 56 17 113
13 55 14 8 90
5 45 15 17 82
3 32 72 22 129
12 36 49 11 108
17 49 11 8 85
5 20 23 26 74
7 56 59 31 153
4 25 47 31 107
15 57 58 32 162
3 30 70 34 137
6 34 12 32 84
12 59 9 28 108
19 50 28 34 131
4 40 13 31 88
15 60 32 30 137
15 30 84 23 152
10 20 52 34 116
10 58 65 12 145
9 60 88 12 169
10 45 37 34 126
11 48 38 17 114
11 27 24 17 79
11 33 54 16 114
12 43 40 7 102
3 56 25 10 94
5 32 50 9 96
10 41 90 10 151
10 53 65 9 137
3 38 18 7 66
9 33 82 17 141
8 45 36 32 121
13 56 16 7 92
4 31 14 16 65
17 60 11 17 105
20 23 85 20 148
7 47 23 11 88
3 21 23 17 64
19 44 30 6 99
14 35 58 7 114
3 30 22 30 85
11 31 43 19 104
3 58 72 29 162
7 39 5 22 73
18 41 26 24 109
4 21 33 21 79
17 31 62 24 134
15 40 78 25 158
7 58 18 32 115
18 44 80 11 153
13 47 53 27 140
16 58 17 30 121
16 23 56 25 120
19 53 32 22 126
5 25 13 9 52
5 30 32 18 85
10 50 68 10 138
18 43 17 13 91
18 27 81 32 158
18 25 60 7 110
9 24 71 8 112
7 20 76 20 123
17 59 68 24 168
19 25 62 33 139
7 20 76 11 114
6 41 72 7 126
9 37 54 6 106
19 42 58 14 133
6 38 5 8 57
11 27 74 17 129
10 58 13 14 95
4 41 89 13 147
6 52 56 32 146
10 46 47 30 133
18 21 18 21 78
11 56 7 33 107
20 49 75 33 177
5 58 18 12 93
15 47 29 11 102
19 54 20 6 99
9 53 57 19 138
18 49 4 25 96
13 23 73 7 116
9 27 75 21 132
10 29 46 25 110
13 47 58 18 136
16 40 52 23 131
14 21 40 16 91
7 57 89 10 163
12 20 31 25 88
11 52 40 34 137
4 39 25 27 95
18 37 64 33 152
9 58 78 6 151
11 35 20 13 79
12 35 62 6 115
9 28 66 11 114
10 38 40 9 97
16 43 64 27 150
7 45 45 15 112
19 26 6 24 75
12 41 15 17 85
4 40 43 23 110
17 54 81 15 167
16 39 48 27 130
13 45 75 15 148
5 26 50 9 90
5 55 50 30 140
8 37 55 10 110
19 38 86 32 175
8 24 58 15 105
20 25 12 23 80
19 27 45 24 115
12 47 85 21 165
11 31 63 33 138
3 46 75 17 141
13 47 50 29 139
9 48 44 23 124
6 23 25 9 63
14 33 26 32 105
16 51 28 9 104
8 48 8 19 83
13 22 23 25 83
19 47 86 15 167
18 36 86 23 163
6 52 28 33 119
10 45 52 18 125
20 26 55 8 109
18 22 72 21 133
3 31 33 19 86
5 34 55 22 116
13 35 32 13 93
8 38 63 15 124
18 29 26 6 79
10 51 79 11 151
16 58 38 13 125
16 56 85 14 171
16 38 77 18 149
15 40 24 8 87
5 55 38 7 105
9 28 8 30 75
19 24 84 16 143
18 30 80 25 153
12 28 73 7 120
16 31 21 30 98
15 21 47 9 92
13 47 7 33 100
9 33 72 24 138
6 54 58 19 137
15 33 85 32 165
18 40 85 8 151
20 44 6 30 100
3 38 41 24 106
13 25 5 9 52
7 58 80 32 177
19 38 10 30 97
11 35 89 23 158
15 57 72 26 170
18 50 35 23 126
14 25 11 34 84
8 41 65 17 131
10 29 42 33 114
4 29 40 16 89
16 41 57 22 136
3 59 7 33 102
11 58 87 17 173
18 33 42 21 114
8 27 68 14 117
3 25 58 34 120
11 25 40 17 93
19 47 18 25 109
8 57 77 26 168
18 47 79 29 173
13 53 68 27 161
14 25 10 8 57
18 52 67 21 158
19 25 55 25 124
16 56 55 9 136
13 41 14 8 76
6 45 50 12 113
9 28 9 17 63
17 30 9 11 67
20 34 38 9 101
5 49 34 33 121
15 42 82 16 155
4 50 8 6 68
9 51 15 7 82
4 23 10 20 57
3 51 8 24 86
15 52 41 6 114
16 58 54 23 151
11 50 84 23 168
18 50 8 27 103
5 44 39 31 119
18 23 8 24 73
16 36 9 34 95
16 60 5 7 88
5 36 32 32 105
16 59 76 33 184
19 52 56 29 156
7 26 54 28 115
6 38 61 7 112
20 33 63 10 126
15 31 47 29 122
16 23 78 13 130
13 35 51 7 106
19 26 17 29 91
11 26 88 24 149
7 30 53 24 114
6 53 30 14 103
11 40 64 25 140
9 20 31 23 83
17 53 75 18 163
8 44 69 17 138
14 60 37 31 142
6 38 44 15 103
9 47 46 16 118
10 51 40 19 120
9 60 73 11 153
5 26 40 26 97
15 44 34 27 120
9 56 42 11 118
14 26 23 18 81
20 51 73 31 175
15 31 20 19 85
9 39 62 10 120
20 46 8 18 92
16 25 72 33 146
15 23 30 33 101
10 58 58 20 146
8 52 70 19 149
20 36 19 8 83
11 32 7 22 72
12 45 15 11 83
16 51 82 8 157
7 41 46 12 106
7 42 66 10 125
19 47 58 20 144
8 54 39 28 129
8 27 84 30 149
11 34 8 7 60
3 45 62 13 123
10 26 70 21 127
3 41 44 25 113
20 32 59 19 130
16 50 30 28 124
6 35 44 12 97
8 37 83 31 159
19 47 4 12 82
19 52 16 14 101
6 31 53 8 98
7 56 84 33 180
9 46 22 27 104
8 54 29 17 108
6 23 20 15 64
9 21 20 26 76
5 47 78 16 146
8 30 49 17 104
7 28 45 9 89
6 57 40 24 127
14 32 24 10 80
19 37 49 15 120
17 53 31 8 109
15 47 18 13 93
18 20 59 22 119
10 39 43 24 116
19 37 31 31 118
20 23 85 9 137
13 31 36 27 107
11 30 86 28 155
19 39 58 17 133
12 51 86 25 174
13 59 35 27 134
16 47 9 18 90
20 37 73 19 149
3 30 74 17 124
17 38 47 33 135
20 26 69 8 123
20 40 63 13 136
5 50 72 30 157
18 49 57 17 141
3 39 62 22 126
5 38 83 15 141
15 46 13 7 81
6 22 32 10 70
19 52 48 16 135
5 25 87 11 128
15 47 82 9 153
13 39 86 24 162
6 60 34 21 121
4 29 67 13 113
13 23 82 6 124
16 47 61 28 152
7 57 70 13 147
13 22 20 17 72
17 42 69 29 157
10 54 75 21 160
19 37 26 12 94
13 44 19 34 110
13 55 29 29 126
20 23 49 27 119
17 31 26 29 103
12 52 46 33 143
14 27 53 6 100
6 48 12 33 99
8 26 76 19 129
10 32 42 7 91
5 39 27 13 84
8 46 83 12 149
13 58 54 29 154
14 51 57 24 146
4 24 43 30 101
15 45 89 26 175
4 56 43 25 128
16 45 56 12 129
6 42 6 16 70
5 20 51 24 100
17 21 51 22 111
12 53 72 26 163
4 47 52 11 114
7 27 33 10 77
11 60 69 6 146
7 44 29 32 112
6 54 51 6 117
19 33 39 20 111
7 40 77 17 141
16 24 9 17 66
17 46 60 19 142
12 50 30 33 125
18 20 9 16 63
11 28 40 10 89
20 52 77 15 164
6 57 64 23 150
9 43 23 19 94
10 36 60 28 134
11 35 60 19 125
18 23 66 7 114
6 28 46 34 114
19 27 24 9 79
15 38 66 31 150
15 45 68 17 145
14 48 37 20 119
19 49 23 10 101
5 20 52 22 99
12 25 44 29 110
6 25 71 6 108
6 31 28 6 71
17 59 57 33 166
6 27 81 32 146
4 24 26 32 86
13 35 59 30 137
15 24 61 29 129
4 56 71 12 143
6 33 18 26 83
6 22 42 33 103
20 49 72 21 162
16 28 8 14 66
5 27 70 16 118
4 21 65 16 106
14 57 59 19 149
10 55 15 23 103
7 51 90 25 173
10 53 33 13 109
8 44 56 25 133
15 43 64 8 130
15 22 79 29 145
5 36 65 16 122
8 38 22 10 78
11 55 69 28 163
13 42 75 7 137
8 36 6 8 58
4 34 29 13 80
12 21 44 7 84
16 51 78 33 178
16 52 23 11 102
17 51 54 28 150
19 56 34 16 125
3 50 59 16 128
10 29 39 18 96
11 24 38 31 104
6 60 26 26 118
9 40 29 32 110
7 25 62 26 120
19 21 34 29 103
3 54 86 7 150
15 34 42 21 112
3 47 49 9 108
19 23 69 22 133
6 20 70 10 106
4 34 27 25 90
10 54 8 13 85
16 30 86 15 147
14 32 34 15 95
13 28 23 21 85
14 51 78 17 160
7 20 68 28 123
10 27 70 14 121
3 43 39 23 108
17 23 47 6 93
14 23 38 14 89
17 23 24 15 79
16 22 80 14 132
14 36 36 18 104
4 47 41 19 111
7 58 46 10 121
4 47 14 20 85
5 20 58 23 106
20 60 66 15 161
6 25 32 26 89
18 37 62 17 134
12 40 87 31 170
20 38 81 21 160
14 50 18 16 98
19 53 54 24 150
15 33 72 29 149
12 39 13 19 83
11 55 82 8 156
8 34 38 31 111
16 46 85 21 168
13 50 74 7 144
8 37 9 19 73
8 21 36 16 81
6 47 17 7 77
8 25 18 12 63
7 35 68 29 139
6 49 78 8 141
13 57 71 21 162
17 47 32 13 109
7 31 39 24 101
16 56 22 6 100
3 31 31 12 77
20 48 78 18 164
12 28 43 34 117
10 52 42 11 115
19 31 42 28 120
18 58 77 28 181
9 25 12 25 71
14 43 85 31 173
11 50 31 30 122
10 28 48 20 106
10 45 32 32 119
20 27 82 16 145
16 54 21 16 107
9 60 47 34 150
17 30 61 13 121
8 39 5 12 64
13 33 67 26 139
6 26 20 20 72
13 35 68 10 126
17 31 75 20 143
3 22 30 22 77
10 43 50 30 133
7 31 56 33 127
20 28 68 28 144
15 45 55 7 122
9 51 65 10 135
9 57 90 25 181
16 44 71 15 146
13 31 52 11 107
10 21 71 8 110
18 53 74 8 153
10 56 62 13 141
9 52 64 20 145
15 36 75 21 147
3 56 32 9 100
14 41 12 12 79
7 33 11 23 74
19 41 32 11 103
10 50 40 14 114
15 22 71 11 119
17 52 43 26 138
14 54 82 30 180
4 50 45 21 120
18 30 38 26 112
20 39 30 6 95
9 26 31 23 89
14 45 73 12 144
3 57 88 17 165
12 20 57 8 97
6 46 26 34 112
14 25 49 7 95
19 36 27 24 106
18 48 36 16 118
19 32 10 12 73
8 48 80 26 162
9 39 32 17 97
7 49 84 27 167
19 58 45 31 153
11 58 35 8 112
12 52 70 10 144
17 28 29 31 105
16 43 72 6 137
20 36 46 31 133
9 48 67 6 130
8 23 84 19 134
11 57 86 18 172
9 43 63 6 121
18 31 49 23 121
20 38 22 10 90
17 44 23 31 115
11 54 21 19 105
17 36 27 27 107
8 28 65 7 108
12 41 59 16 128
5 50 78 13 146
15 52 70 33 170
12 34 20 27 93
19 44 75 12 150
6 34 28 32 100
13 55 63 33 164
9 58 37 22 126
14 47 79 24 164
7 22 48 13 90
18 23 83 8 132
14 44 11 28 97
8 47 56 27 138
3 36 49 15 103
11 60 88 24 183
20 44 9 13 86
20 53 45 13 131
7 43 6 33 89
13 23 61 10 107
15 58 47 10 130
19 23 90 21 153
5 53 42 17 117
4 22 33 33 92
11 50 5 7 73
11 50 22 31 114
18 55 66 33 172
12 54 69 20 155
8 30 12 10 60
8 47 16 25 96
15 32 6 21 74
13 53 72 15 153
7 57 53 10 127
7 56 26 23 112
14 27 28 10 79
13 56 45 8 122
17 52 56 13 138
19 28 70 14 131
4 26 51 32 113
10 21 64 10 105
8 49 6 24 87
18 44 41 27 130
16 35 17 13 81
14 53 62 23 152
12 30 75 24 141
19 58 7 11 95
17 37 28 7 89
11 38 86 33 168
18 46 72 13 149
3 31 81 17 132
16 58 90 7 171
9 52 69 24 154
12 27 79 31 149
7 45 66 32 150
5 52 51 6 114
11 31 61 23 126
4 33 67 11 115
18 27 31 28 104
20 30 24 22 96
12 22 27 16 77
6 28 63 22 119
16 40 29 18 103
5 32 39 13 89
15 58 44 7 124
4 44 32 24 104
7 24 36 33 100
15 21 31 28 95
19 49 90 32 190
11 30 55 28 124
8 35 32 28 103
18 43 88 12 161
19 45 52 32 148
17 42 58 32 149
14 43 48 28 133
13 38 46 16 113
11 23 58 14 106
20 52 89 33 194
8 59 18 21 106
3 39 70 32 144
18 50 54 17 139
20 50 75 31 176
10 54 50 10 124
16 50 64 9 139
6 45 61 32 144
9 26 75 12 122
16 28 84 14 142
14 55 87 9 165
10 28 34 21 93
20 36 8 17 81
9 23 71 16 119
16 49 49 7 121
11 33 42 11 97
6 55 33 12 106
20 42 50 34 146
15 27 46 21 109
14 28 83 19 144
17 22 71 33 143
15 50 62 33 160
16 47 56 31 150
7 26 82 16 131
8 43 87 25 163
16 51 85 7 159
15 21 70 15 121
20 55 59 13 147
16 39 41 6 102
13 22 42 14 91
7 32 40 22 101
10 28 46 19 103
14 21 13 10 58
19 31 7 30 87
11 60 61 7 139
9 32 81 10 132
16 49 37 20 122
13 42 34 9 98
18 34 60 15 127
14 21 15 24 74
20 59 55 29 163
11 31 89 29 160
12 48 41 28 129
9 41 49 27 126
16 36 79 21 152
15 59 22 8 104
20 39 15 10 84
12 58 64 7 141
6 32 38 29 105
13 41 50 27 131
12 55 69 29 165
18 50 58 19 145
12 47 37 30 126
12 42 66 31 151
15 54 18 9 96
6 57 34 33 130
18 22 35 8 83
20 28 26 7 81
17 25 43 10 95
11 44 14 26 95
20 32 45 8 105
6 47 66 30 149
20 33 49 22 124
7 47 87 27 168
14 52 26 26 118
14 27 36 27 104
10 29 68 23 130
7 23 51 18 99
4 38 9 30 81
19 27 10 6 62
5 50 44 33 132
19 29 43 13 104
18 27 68 33 146
11 46 84 6 147
11 46 27 33 117
16 51 30 6 103
9 39 79 34 161
20 28 39 21 108
16 26 71 8 121
20 50 50 34 154
8 21 70 28 127
11 48 13 30 102
19 39 66 32 156
8 44 33 12 97
3 40 68 29 140
16 31 15 29 91
15 33 26 24 98
16 41 12 7 76
19 21 77 19 136
14 48 10 10 82
20 43 82 20 165
5 20 85 17 127
14 48 77 30 169
5 55 61 13 134
20 25 49 33 127
5 25 22 17 69
11 60 76 10 157
4 40 80 30 154
8 52 15 22 97
18 58 59 34 169
16 47 30 22 115
5 58 70 34 167
20 36 46 28 130
4 51 20 32 107
20 27 51 15 113
14 27 74 21 136
19 54 76 32 181
3 21 42 28 94
17 47 50 20 134
9 25 15 20 69
12 57 30 24 123
18 36 73 10 137
9 34 35 18 96
14 33 84 31 162
13 25 34 22 94
13 22 30 21 86
9 44 22 9 84
5 33 24 10 72
17 24 81 29 151
7 55 9 18 89
13 40 87 22 162
4 57 55 7 123
